age,gender,time_spent,platform,interests,location,demographics,profession,income,isHomeOwner,Owns_Car
29,female,1,YouTube,Sports,United Kingdom,Urban,Student,17766,FALSE,TRUE
52,non-binary,1,Facebook,Travel,United Kingdom,Rural,Software Engineer,11428,TRUE,FALSE
50,female,7,Instagram,Lifestlye,United Kingdom,Sub_Urban,Marketer Manager,14378,TRUE,FALSE
50,non-binary,8,Instagram,Lifestlye,United Kingdom,Rural,Student,17529,TRUE,FALSE
60,non-binary,3,Facebook,Sports,United States,Sub_Urban,Marketer Manager,14474,FALSE,TRUE
54,female,5,Instagram,Sports,United States,Urban,Software Engineer,13071,TRUE,FALSE
29,non-binary,1,Instagram,Lifestlye,United States,Urban,Marketer Manager,10555,FALSE,FALSE
20,female,7,YouTube,Sports,Australia,Sub_Urban,Marketer Manager,18547,FALSE,TRUE
18,non-binary,5,YouTube,Travel,United Kingdom,Urban,Software Engineer,11563,FALSE,FALSE
50,male,8,Facebook,Sports,Australia,Sub_Urban,Student,11040,TRUE,FALSE
57,female,8,Facebook,Travel,United Kingdom,Urban,Marketer Manager,12686,TRUE,TRUE
27,non-binary,9,Instagram,Travel,United States,Rural,Software Engineer,12553,TRUE,TRUE
60,non-binary,7,YouTube,Travel,Australia,Urban,Student,11779,FALSE,FALSE
61,male,1,Facebook,Travel,United States,Rural,Student,10075,TRUE,TRUE
46,female,3,Facebook,Travel,United Kingdom,Rural,Student,14326,FALSE,TRUE
30,non-binary,8,Facebook,Sports,United Kingdom,Sub_Urban,Marketer Manager,15835,TRUE,TRUE
29,male,3,Facebook,Travel,United Kingdom,Urban,Marketer Manager,15057,TRUE,FALSE
48,non-binary,8,Facebook,Sports,United States,Sub_Urban,Marketer Manager,12349,TRUE,FALSE
63,female,1,Facebook,Travel,United Kingdom,Urban,Student,12773,TRUE,TRUE
19,non-binary,5,Instagram,Lifestlye,United States,Rural,Marketer Manager,12262,FALSE,FALSE
52,non-binary,4,YouTube,Travel,Australia,Rural,Software Engineer,13229,FALSE,TRUE
40,non-binary,5,YouTube,Lifestlye,United Kingdom,Urban,Marketer Manager,10392,FALSE,TRUE
34,non-binary,8,Facebook,Travel,United Kingdom,Urban,Marketer Manager,11108,FALSE,TRUE
43,male,4,YouTube,Travel,United Kingdom,Sub_Urban,Student,14362,TRUE,TRUE
25,male,4,YouTube,Travel,Australia,Urban,Marketer Manager,15188,FALSE,TRUE
46,female,3,YouTube,Lifestlye,United Kingdom,Urban,Software Engineer,18802,FALSE,FALSE
43,male,7,Facebook,Lifestlye,United States,Urban,Student,15057,FALSE,FALSE
27,male,3,Facebook,Travel,United States,Sub_Urban,Software Engineer,13998,TRUE,FALSE
43,female,3,YouTube,Sports,United Kingdom,Urban,Student,18864,FALSE,FALSE
51,male,5,YouTube,Travel,United Kingdom,Rural,Student,16566,FALSE,TRUE
58,male,5,Facebook,Lifestlye,Australia,Sub_Urban,Marketer Manager,13677,TRUE,TRUE
24,female,6,Instagram,Travel,Australia,Sub_Urban,Software Engineer,15796,TRUE,FALSE
21,female,8,YouTube,Lifestlye,Australia,Rural,Student,16363,FALSE,FALSE
62,female,6,Instagram,Lifestlye,United Kingdom,Rural,Marketer Manager,18123,FALSE,TRUE
28,non-binary,1,YouTube,Lifestlye,Australia,Rural,Student,18222,TRUE,TRUE
46,non-binary,8,Instagram,Travel,Australia,Urban,Student,17690,FALSE,TRUE
53,female,8,Instagram,Lifestlye,United States,Rural,Student,11400,TRUE,FALSE
42,female,9,Instagram,Lifestlye,Australia,Urban,Student,14071,FALSE,TRUE
38,female,9,Facebook,Travel,United States,Sub_Urban,Student,18808,FALSE,TRUE
53,non-binary,2,Instagram,Lifestlye,United States,Sub_Urban,Student,12786,FALSE,FALSE
27,non-binary,2,Instagram,Travel,Australia,Rural,Marketer Manager,17169,FALSE,FALSE
54,male,3,Instagram,Lifestlye,United States,Urban,Student,10870,FALSE,FALSE
26,male,1,YouTube,Sports,United Kingdom,Rural,Software Engineer,14196,TRUE,TRUE
41,female,4,Instagram,Sports,United Kingdom,Rural,Marketer Manager,19604,TRUE,TRUE
52,non-binary,4,YouTube,Lifestlye,Australia,Urban,Software Engineer,12739,FALSE,FALSE
52,non-binary,9,Instagram,Sports,United Kingdom,Rural,Student,10940,FALSE,TRUE
53,non-binary,9,Instagram,Travel,United States,Sub_Urban,Software Engineer,10340,FALSE,TRUE
35,female,9,Facebook,Sports,United Kingdom,Rural,Student,17422,TRUE,TRUE
56,male,7,YouTube,Lifestlye,Australia,Urban,Student,14133,TRUE,FALSE
49,female,2,Instagram,Lifestlye,Australia,Urban,Marketer Manager,10659,TRUE,FALSE
41,male,5,YouTube,Travel,United States,Sub_Urban,Marketer Manager,19752,TRUE,TRUE
40,male,4,YouTube,Lifestlye,Australia,Urban,Student,13457,TRUE,TRUE
49,female,8,Facebook,Travel,United Kingdom,Urban,Marketer Manager,19848,TRUE,TRUE
54,male,2,Facebook,Sports,Australia,Sub_Urban,Software Engineer,12975,TRUE,TRUE
29,male,6,Facebook,Sports,United States,Rural,Marketer Manager,19241,TRUE,FALSE
30,non-binary,5,Facebook,Travel,Australia,Sub_Urban,Marketer Manager,10453,FALSE,FALSE
40,male,2,Facebook,Travel,United Kingdom,Rural,Software Engineer,19896,TRUE,TRUE
42,female,1,Facebook,Lifestlye,United States,Sub_Urban,Marketer Manager,18184,TRUE,TRUE
52,female,8,Facebook,Sports,United Kingdom,Rural,Student,15442,TRUE,FALSE
58,male,2,Facebook,Travel,United States,Sub_Urban,Software Engineer,10818,TRUE,TRUE
47,non-binary,7,Instagram,Sports,Australia,Rural,Student,14868,FALSE,FALSE
34,non-binary,9,YouTube,Travel,United States,Sub_Urban,Software Engineer,10012,TRUE,TRUE
37,male,9,Facebook,Sports,United States,Rural,Student,17727,FALSE,FALSE
42,male,8,Facebook,Lifestlye,Australia,Sub_Urban,Student,10920,FALSE,TRUE
39,female,9,YouTube,Sports,United Kingdom,Urban,Marketer Manager,14920,FALSE,TRUE
30,male,2,Instagram,Sports,Australia,Rural,Student,12418,TRUE,FALSE
36,non-binary,6,YouTube,Sports,United States,Sub_Urban,Marketer Manager,19506,TRUE,FALSE
53,male,4,YouTube,Sports,Australia,Rural,Software Engineer,16475,TRUE,TRUE
29,female,4,Facebook,Sports,United States,Rural,Student,12017,FALSE,TRUE
58,female,5,YouTube,Lifestlye,Australia,Sub_Urban,Student,17957,FALSE,FALSE
36,female,3,YouTube,Travel,Australia,Rural,Software Engineer,19420,FALSE,FALSE
29,female,1,Facebook,Sports,United Kingdom,Sub_Urban,Software Engineer,14792,FALSE,TRUE
26,female,8,Facebook,Lifestlye,United States,Urban,Student,16830,TRUE,TRUE
24,male,5,Facebook,Sports,United Kingdom,Rural,Software Engineer,12434,TRUE,FALSE
45,male,3,Facebook,Sports,United States,Urban,Marketer Manager,12868,TRUE,FALSE
31,male,7,YouTube,Travel,Australia,Rural,Software Engineer,11438,FALSE,FALSE
48,male,7,YouTube,Sports,United States,Rural,Software Engineer,13543,FALSE,FALSE
36,female,1,Instagram,Lifestlye,United Kingdom,Rural,Student,11781,TRUE,FALSE
64,non-binary,9,Instagram,Lifestlye,United Kingdom,Sub_Urban,Marketer Manager,16343,TRUE,TRUE
33,male,2,YouTube,Travel,United Kingdom,Urban,Software Engineer,12263,FALSE,TRUE
22,non-binary,5,Instagram,Sports,United States,Rural,Marketer Manager,10211,TRUE,FALSE
52,male,5,YouTube,Lifestlye,United Kingdom,Sub_Urban,Marketer Manager,18699,TRUE,TRUE
29,male,8,Instagram,Sports,United Kingdom,Rural,Marketer Manager,16159,FALSE,TRUE
42,non-binary,8,Facebook,Sports,United Kingdom,Sub_Urban,Student,17027,FALSE,FALSE
38,female,7,Instagram,Sports,Australia,Rural,Software Engineer,10331,FALSE,TRUE
53,male,7,Facebook,Travel,Australia,Urban,Student,16860,TRUE,TRUE
40,male,6,Facebook,Sports,United States,Urban,Software Engineer,18044,FALSE,TRUE
33,male,6,Facebook,Lifestlye,United States,Rural,Software Engineer,18169,TRUE,FALSE
56,non-binary,9,Facebook,Sports,United Kingdom,Sub_Urban,Student,18742,TRUE,FALSE
62,female,6,Instagram,Lifestlye,Australia,Rural,Marketer Manager,15720,FALSE,TRUE
59,non-binary,2,YouTube,Sports,United Kingdom,Sub_Urban,Marketer Manager,19133,TRUE,TRUE
56,non-binary,2,Facebook,Lifestlye,United Kingdom,Rural,Software Engineer,10727,FALSE,TRUE
31,female,5,Instagram,Lifestlye,Australia,Sub_Urban,Student,14975,FALSE,TRUE
48,non-binary,4,Facebook,Sports,Australia,Urban,Marketer Manager,13243,TRUE,TRUE
22,female,2,Instagram,Sports,Australia,Rural,Marketer Manager,10648,TRUE,TRUE
52,male,3,Instagram,Lifestlye,United States,Urban,Software Engineer,15095,FALSE,FALSE
40,female,7,Instagram,Travel,United States,Urban,Software Engineer,16614,FALSE,TRUE
46,male,8,YouTube,Sports,United Kingdom,Rural,Student,17135,FALSE,TRUE
60,non-binary,6,Instagram,Travel,United States,Rural,Software Engineer,11009,FALSE,FALSE
28,non-binary,5,Instagram,Sports,Australia,Sub_Urban,Marketer Manager,11550,FALSE,TRUE
35,male,1,YouTube,Sports,Australia,Sub_Urban,Marketer Manager,18995,FALSE,TRUE
64,non-binary,8,YouTube,Sports,United States,Urban,Marketer Manager,17492,TRUE,TRUE
29,female,3,Instagram,Sports,United Kingdom,Sub_Urban,Marketer Manager,13401,TRUE,TRUE
26,male,6,YouTube,Travel,United Kingdom,Sub_Urban,Student,17447,TRUE,FALSE
27,non-binary,3,Facebook,Sports,United States,Rural,Student,15424,TRUE,TRUE
61,male,7,Facebook,Lifestlye,United Kingdom,Sub_Urban,Software Engineer,14241,FALSE,FALSE
34,female,7,YouTube,Lifestlye,United Kingdom,Urban,Software Engineer,13161,TRUE,TRUE
55,female,9,YouTube,Travel,United Kingdom,Sub_Urban,Software Engineer,14155,TRUE,TRUE
24,non-binary,5,Instagram,Sports,Australia,Urban,Student,17478,FALSE,FALSE
63,female,8,YouTube,Lifestlye,Australia,Rural,Marketer Manager,18719,TRUE,TRUE
30,male,8,Instagram,Travel,United States,Urban,Software Engineer,19215,FALSE,FALSE
57,female,1,Facebook,Sports,Australia,Sub_Urban,Marketer Manager,16617,FALSE,FALSE
59,male,5,YouTube,Lifestlye,United Kingdom,Rural,Software Engineer,15660,FALSE,FALSE
26,male,3,Instagram,Lifestlye,Australia,Sub_Urban,Software Engineer,18624,FALSE,TRUE
44,female,1,Instagram,Travel,United States,Rural,Software Engineer,11176,FALSE,TRUE
19,non-binary,4,Facebook,Sports,Australia,Rural,Software Engineer,17956,TRUE,TRUE
22,female,8,YouTube,Sports,United Kingdom,Sub_Urban,Software Engineer,18592,TRUE,TRUE
46,male,3,Facebook,Lifestlye,United Kingdom,Sub_Urban,Marketer Manager,12233,TRUE,FALSE
54,male,2,Instagram,Lifestlye,United States,Rural,Software Engineer,14700,FALSE,TRUE
55,female,9,Instagram,Lifestlye,Australia,Rural,Marketer Manager,15906,TRUE,TRUE
36,non-binary,5,YouTube,Sports,Australia,Sub_Urban,Student,17860,TRUE,FALSE
25,non-binary,7,Instagram,Travel,Australia,Urban,Software Engineer,17526,TRUE,FALSE
62,male,2,YouTube,Travel,United Kingdom,Sub_Urban,Marketer Manager,15559,TRUE,TRUE
18,male,9,Facebook,Sports,United States,Rural,Student,16732,FALSE,FALSE
39,non-binary,9,YouTube,Travel,Australia,Sub_Urban,Student,12513,TRUE,FALSE
34,female,4,YouTube,Lifestlye,United Kingdom,Urban,Student,17830,FALSE,FALSE
24,male,4,Instagram,Travel,United Kingdom,Sub_Urban,Marketer Manager,19965,FALSE,FALSE
42,male,6,Instagram,Travel,United Kingdom,Rural,Software Engineer,16944,TRUE,FALSE
62,non-binary,6,YouTube,Travel,Australia,Sub_Urban,Software Engineer,17910,FALSE,TRUE
21,female,1,Instagram,Lifestlye,Australia,Rural,Marketer Manager,15649,FALSE,TRUE
53,non-binary,9,Instagram,Sports,Australia,Rural,Software Engineer,11096,FALSE,TRUE
23,female,2,Instagram,Lifestlye,Australia,Sub_Urban,Marketer Manager,19120,FALSE,TRUE
48,female,5,YouTube,Sports,Australia,Rural,Software Engineer,11951,FALSE,TRUE
36,female,9,Instagram,Sports,Australia,Rural,Student,19746,FALSE,TRUE
61,male,4,YouTube,Sports,Australia,Urban,Software Engineer,19186,FALSE,TRUE
56,non-binary,3,Instagram,Travel,Australia,Urban,Marketer Manager,17799,TRUE,FALSE
44,non-binary,7,Facebook,Travel,Australia,Urban,Marketer Manager,18804,TRUE,TRUE
27,female,6,Instagram,Sports,United Kingdom,Urban,Student,10595,FALSE,TRUE
43,male,8,Instagram,Sports,Australia,Rural,Marketer Manager,17875,FALSE,TRUE
36,male,3,YouTube,Travel,United States,Sub_Urban,Software Engineer,19033,TRUE,FALSE
56,non-binary,5,YouTube,Lifestlye,United Kingdom,Rural,Software Engineer,14439,TRUE,TRUE
20,male,4,Instagram,Sports,Australia,Rural,Student,15972,TRUE,TRUE
62,male,4,Facebook,Lifestlye,United States,Rural,Marketer Manager,10858,TRUE,FALSE
30,female,4,Instagram,Travel,Australia,Sub_Urban,Student,15519,FALSE,TRUE
45,male,8,Instagram,Sports,United States,Urban,Software Engineer,17385,FALSE,TRUE
37,female,6,Facebook,Lifestlye,United States,Rural,Student,18636,TRUE,FALSE
45,non-binary,3,YouTube,Lifestlye,United States,Rural,Marketer Manager,19980,TRUE,TRUE
25,male,5,Instagram,Lifestlye,United States,Urban,Student,14317,TRUE,FALSE
58,non-binary,6,YouTube,Travel,United Kingdom,Rural,Marketer Manager,13454,TRUE,TRUE
56,non-binary,5,YouTube,Travel,United Kingdom,Sub_Urban,Marketer Manager,11030,FALSE,TRUE
18,male,6,Facebook,Lifestlye,United States,Rural,Software Engineer,19487,TRUE,TRUE
20,male,8,Facebook,Lifestlye,Australia,Rural,Software Engineer,17906,TRUE,FALSE
30,non-binary,7,YouTube,Travel,United States,Urban,Software Engineer,11447,TRUE,FALSE
45,male,5,Instagram,Lifestlye,United Kingdom,Rural,Marketer Manager,12850,FALSE,FALSE
42,female,6,YouTube,Lifestlye,Australia,Rural,Student,18106,FALSE,TRUE
50,female,4,Instagram,Travel,United Kingdom,Sub_Urban,Marketer Manager,17151,FALSE,TRUE
55,male,9,Instagram,Lifestlye,United Kingdom,Urban,Software Engineer,19503,TRUE,FALSE
23,non-binary,4,Facebook,Lifestlye,Australia,Urban,Software Engineer,16952,TRUE,FALSE
61,male,1,Instagram,Lifestlye,United States,Sub_Urban,Student,14055,TRUE,TRUE
62,male,7,Instagram,Travel,United States,Rural,Software Engineer,15402,FALSE,TRUE
49,non-binary,7,YouTube,Lifestlye,United States,Urban,Software Engineer,19281,FALSE,TRUE
62,non-binary,4,Facebook,Travel,United States,Urban,Software Engineer,11672,TRUE,TRUE
64,female,3,Instagram,Travel,Australia,Rural,Student,14532,TRUE,FALSE
38,non-binary,8,Instagram,Sports,Australia,Rural,Marketer Manager,14924,FALSE,TRUE
33,female,5,Facebook,Sports,Australia,Urban,Software Engineer,16085,TRUE,TRUE
38,non-binary,7,YouTube,Lifestlye,United Kingdom,Rural,Student,17734,TRUE,TRUE
28,male,4,Facebook,Travel,Australia,Urban,Software Engineer,14864,TRUE,TRUE
54,female,4,Facebook,Sports,United States,Rural,Student,19316,FALSE,TRUE
53,female,8,Instagram,Lifestlye,United Kingdom,Rural,Software Engineer,11221,TRUE,TRUE
52,female,8,Instagram,Sports,United States,Sub_Urban,Student,12860,TRUE,TRUE
36,male,2,YouTube,Sports,United States,Rural,Software Engineer,18428,TRUE,FALSE
37,male,2,Instagram,Travel,Australia,Sub_Urban,Marketer Manager,19336,TRUE,FALSE
35,male,3,Instagram,Travel,Australia,Rural,Software Engineer,13253,FALSE,FALSE
64,male,3,Facebook,Sports,United States,Urban,Student,13782,FALSE,TRUE
58,male,1,Instagram,Sports,United States,Urban,Software Engineer,16957,FALSE,FALSE
31,female,3,YouTube,Travel,United Kingdom,Rural,Marketer Manager,10766,TRUE,TRUE
32,male,6,Facebook,Lifestlye,Australia,Rural,Software Engineer,12681,FALSE,TRUE
48,female,8,YouTube,Travel,United Kingdom,Urban,Student,17710,TRUE,TRUE
18,male,6,Facebook,Sports,United Kingdom,Rural,Student,17482,FALSE,TRUE
20,non-binary,5,Instagram,Lifestlye,United Kingdom,Sub_Urban,Marketer Manager,15086,TRUE,FALSE
33,female,4,Facebook,Sports,United States,Sub_Urban,Student,17964,FALSE,TRUE
40,non-binary,3,Facebook,Lifestlye,United Kingdom,Sub_Urban,Software Engineer,12665,FALSE,TRUE
28,female,4,Instagram,Sports,United Kingdom,Sub_Urban,Software Engineer,19951,FALSE,FALSE
29,non-binary,7,Instagram,Lifestlye,United States,Sub_Urban,Software Engineer,13513,TRUE,FALSE
27,male,1,YouTube,Lifestlye,Australia,Rural,Student,10495,TRUE,FALSE
49,male,7,YouTube,Sports,Australia,Rural,Software Engineer,15822,TRUE,TRUE
33,male,1,Instagram,Lifestlye,United Kingdom,Sub_Urban,Software Engineer,12072,FALSE,FALSE
25,female,2,Instagram,Travel,United States,Rural,Software Engineer,17795,TRUE,TRUE
55,non-binary,4,Instagram,Sports,Australia,Rural,Marketer Manager,18529,TRUE,TRUE
29,male,1,Facebook,Travel,United Kingdom,Sub_Urban,Student,13949,TRUE,FALSE
41,non-binary,9,Facebook,Sports,United Kingdom,Rural,Student,16033,TRUE,FALSE
45,non-binary,6,Facebook,Lifestlye,United States,Rural,Student,18328,TRUE,FALSE
25,male,1,Instagram,Lifestlye,United Kingdom,Rural,Marketer Manager,12555,TRUE,TRUE
45,male,1,YouTube,Lifestlye,Australia,Sub_Urban,Student,16370,FALSE,TRUE
53,non-binary,6,Instagram,Sports,United States,Rural,Marketer Manager,14415,FALSE,TRUE
43,male,4,Facebook,Travel,Australia,Urban,Marketer Manager,15959,TRUE,TRUE
25,male,4,Facebook,Travel,Australia,Urban,Student,19107,FALSE,TRUE
45,male,6,Instagram,Sports,Australia,Sub_Urban,Software Engineer,15993,FALSE,TRUE
45,female,7,Instagram,Sports,United Kingdom,Urban,Software Engineer,15021,TRUE,FALSE
54,non-binary,9,Facebook,Travel,United Kingdom,Sub_Urban,Student,12907,TRUE,TRUE
58,non-binary,5,Facebook,Travel,Australia,Urban,Student,12914,FALSE,FALSE
53,female,9,Facebook,Travel,Australia,Urban,Marketer Manager,13870,TRUE,FALSE
44,non-binary,4,Instagram,Travel,United States,Urban,Student,19190,FALSE,FALSE
34,male,2,Facebook,Sports,United States,Sub_Urban,Marketer Manager,15085,FALSE,FALSE
26,non-binary,3,Facebook,Sports,United Kingdom,Sub_Urban,Student,16546,FALSE,FALSE
50,male,1,YouTube,Lifestlye,United Kingdom,Rural,Software Engineer,10395,TRUE,TRUE
37,female,6,Instagram,Travel,United States,Sub_Urban,Software Engineer,10938,FALSE,TRUE
30,male,6,YouTube,Lifestlye,Australia,Urban,Student,19828,TRUE,TRUE
45,non-binary,1,YouTube,Sports,United Kingdom,Urban,Marketer Manager,12510,TRUE,TRUE
46,non-binary,3,Facebook,Sports,Australia,Sub_Urban,Software Engineer,14636,TRUE,FALSE
30,non-binary,5,Instagram,Lifestlye,United States,Sub_Urban,Marketer Manager,11649,TRUE,FALSE
63,female,3,Facebook,Travel,United Kingdom,Sub_Urban,Student,13690,TRUE,FALSE
52,female,3,Instagram,Travel,United Kingdom,Rural,Student,13435,FALSE,TRUE
23,non-binary,3,YouTube,Travel,United States,Urban,Software Engineer,13201,TRUE,TRUE
35,male,5,Instagram,Travel,United Kingdom,Rural,Student,14179,TRUE,TRUE
22,female,5,Facebook,Lifestlye,United States,Rural,Software Engineer,18405,TRUE,TRUE
64,non-binary,4,Facebook,Lifestlye,United Kingdom,Urban,Marketer Manager,13237,TRUE,FALSE
42,non-binary,1,Facebook,Sports,United States,Urban,Software Engineer,13862,TRUE,FALSE
19,female,5,Instagram,Travel,United Kingdom,Sub_Urban,Software Engineer,10058,FALSE,TRUE
27,female,5,YouTube,Travel,Australia,Sub_Urban,Marketer Manager,14938,TRUE,TRUE
47,female,4,YouTube,Travel,Australia,Rural,Software Engineer,12971,TRUE,FALSE
62,male,6,Instagram,Lifestlye,Australia,Sub_Urban,Software Engineer,19719,FALSE,FALSE
22,male,4,Facebook,Travel,United Kingdom,Sub_Urban,Student,18314,TRUE,FALSE
50,non-binary,7,YouTube,Lifestlye,United Kingdom,Urban,Marketer Manager,19628,FALSE,FALSE
18,female,7,Facebook,Travel,Australia,Urban,Software Engineer,19354,FALSE,TRUE
35,male,2,Instagram,Travel,Australia,Sub_Urban,Marketer Manager,13345,FALSE,FALSE
49,female,3,Facebook,Sports,United States,Urban,Marketer Manager,12486,FALSE,FALSE
64,non-binary,1,YouTube,Travel,United States,Sub_Urban,Software Engineer,10561,TRUE,FALSE
28,male,8,YouTube,Travel,United States,Urban,Student,13981,TRUE,FALSE
38,male,9,Facebook,Sports,Australia,Urban,Marketer Manager,16261,FALSE,TRUE
43,male,4,Instagram,Lifestlye,Australia,Urban,Software Engineer,11737,FALSE,TRUE
42,non-binary,6,Facebook,Lifestlye,Australia,Urban,Marketer Manager,19096,TRUE,TRUE
39,female,9,Instagram,Travel,United States,Sub_Urban,Student,13554,FALSE,TRUE
44,male,6,Facebook,Lifestlye,United Kingdom,Rural,Student,19918,FALSE,TRUE
30,non-binary,9,YouTube,Travel,Australia,Urban,Student,19126,FALSE,TRUE
50,female,4,Instagram,Sports,United Kingdom,Sub_Urban,Software Engineer,17095,TRUE,FALSE
51,non-binary,8,Instagram,Sports,United Kingdom,Sub_Urban,Software Engineer,18266,FALSE,FALSE
58,female,9,Instagram,Travel,United Kingdom,Urban,Student,10294,TRUE,FALSE
52,non-binary,4,YouTube,Sports,United States,Rural,Software Engineer,18212,TRUE,FALSE
18,female,5,Facebook,Sports,United Kingdom,Urban,Student,19230,TRUE,TRUE
38,male,8,YouTube,Travel,Australia,Sub_Urban,Software Engineer,15330,FALSE,FALSE
23,female,6,Instagram,Travel,United States,Rural,Student,14655,FALSE,TRUE
45,non-binary,7,Facebook,Sports,Australia,Sub_Urban,Marketer Manager,11109,TRUE,FALSE
34,non-binary,3,YouTube,Lifestlye,Australia,Urban,Student,13771,TRUE,FALSE
22,female,7,Instagram,Lifestlye,United States,Rural,Student,18563,TRUE,FALSE
48,male,8,Instagram,Travel,Australia,Sub_Urban,Software Engineer,16123,FALSE,TRUE
22,male,6,YouTube,Travel,Australia,Sub_Urban,Software Engineer,17647,FALSE,FALSE
55,female,9,YouTube,Lifestlye,United States,Sub_Urban,Software Engineer,11174,TRUE,TRUE
20,female,6,YouTube,Sports,Australia,Urban,Software Engineer,11164,TRUE,TRUE
40,non-binary,9,Instagram,Lifestlye,United Kingdom,Rural,Software Engineer,19284,FALSE,FALSE
54,male,4,YouTube,Lifestlye,Australia,Urban,Software Engineer,19475,TRUE,TRUE
